ipv6源,#genre#
东森财经新闻台,mitv://ns2.hellotvvod.com:9906/b8cb1a3cca1e4645b32878f5fc60a989
非凡新闻台,mitv://ns2.hellotvvod.com:9906/946e7113f767439eaf95bd6fb50d045d
三立inews,mitv://ns2.hellotvvod.com:9906/2a9d8a133ac7462e844a41aad3c71f7b
非凡商業台,mitv://ns2.hellotvvod.com:9906/bdcc5144a5234119883832a910114523
國會頻道1,mitv://ns2.hellotvvod.com:9906/a0585171f18d45548190c12c28e8eb7d
國會頻道2,mitv://ns2.hellotvvod.com:9906/ef753af318e543f99f3df3a81a33847b
中視新聞台,mitv://ns2.hellotvvod.com:9906/cf1d53c221464ff1bafda4e06262f855
寰宇新聞台,mitv://ns2.hellotvvod.com:9906/36a4b7b065c14935b3aa43bb7a69614f
台視財經台,mitv://ns2.hellotvvod.com:9906/c30f19bf5894434eaf4e78d0243998c7
華視新聞台,mitv://ns2.hellotvvod.com:9906/0c4e619838594d3da81fcc155826c8e8
台視新聞台,mitv://ns2.hellotvvod.com:9906/f02a572565af456f9f700779b64a1887
寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/76dbc8ffb76f42d48c182dc668d7bf8c
無線新聞台,mitv://ns2.hellotvvod.com:9906/c0ffc9f6d66e43df8ffaffdcc22147f1
NHK新聞台,mitv://ns2.hellotvvod.com:9906/c11c72042c1640008991c3e94fa2af39
無線財經台,mitv://ns2.hellotvvod.com:9906/9e8d8e52efb64eedad07bd75318c4cd9
纬来体育台,mitv://ns2.hellotvvod.com:9906/717554ebeaa247a79f94228b62391061
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/539cd8e142874317b4d7729ab16174fe
Z频道,mitv://ns2.hellotvvod.com:9906/904d3acaff0644f6af75d768e3a876bf
ELTA体育1台,mitv://ns2.hellotvvod.com:9906/6356ef290d6949b39aef0c90fe2a995b
ELTA体育2台,mitv://ns2.hellotvvod.com:9906/96c615f5a6384f53b1503e77da53b81f
ELTA体育3台,mitv://ns2.hellotvvod.com:9906/9935af5e82e64570bf9f0c88fbe86037
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/b9abd0ff35ce497689dc3ed6f6b9bee2
博斯高球,mitv://ns2.hellotvvod.com:9906/5ad231b273d74d2fbcee80586207c0c5
博斯高球二台,mitv://ns2.hellotvvod.com:9906/1c80518ce2fb437ba3d4090f0e5983cc
博斯网球台,mitv://ns2.hellotvvod.com:9906/c63efe380e6d45c68ec689d6f01f5637
博斯魅力网,mitv://ns2.hellotvvod.com:9906/417eb6dc65d0488e9771d43255064a86
博斯无限台,mitv://ns2.hellotvvod.com:9906/2235001f7ebc4a2fb2e03e6988d7b161
博斯无限二台,mitv://ns2.hellotvvod.com:9906/6390f9c2bad14dea8b70b782283594d0
博斯运动,mitv://ns2.hellotvvod.com:9906/20bd6c2418e3425384b8b552446fa3fd
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/28bf7efafa2a4a2ca12ecd97d77d7263
智林体育台,mitv://ns2.hellotvvod.com:9906/db321201186747d4aa69294c0725e039
博斯运动二台,mitv://ns2.hellotvvod.com:9906/5d5012e239884fbdb177e65fa930bc52
華視,mitv://ns2.hellotvvod.com:9906/9d18f0cbe9464561bb4551c64de5812c
sporttv,mitv://ns2.hellotvvod.com:9906/e23e44d6e5e64ceba8836602b664e1cb
魅力足球,mitv://ns2.hellotvvod.com:9906/c69951857e6148d483e796eeee653fb6
WWE,mitv://ns2.hellotvvod.com:9906/260080059476409390f097f4d79c2cce
BEIN SPORTS,mitv://ns2.hellotvvod.com:9906/9387ed0ccec0476f84311511b7abcaf9
BEIN SPORTS MAX,mitv://ns2.hellotvvod.com:9906/e2f0c4ecbc05413e964526fb786f500b
港台電視31,mitv://ns2.hellotvvod.com:9906/d71569d2a8d3439688cf600dea27b467
港台电视32,mitv://ns2.hellotvvod.com:9906/9c61a429c2454dae93b83b338a03e793
香港开电视,mitv://ns2.hellotvvod.com:9906/8431ab727d6d4a31b8d28ee6c8478fc0
翡翠台(备),mitv://ns2.hellotvvod.com:9906/b7909af400d340efab79e1b0a51fc426
J2,mitv://ns2.hellotvvod.com:9906/958d87c8be524ffdb6850ba9b5226ce2
ViuTVsix,mitv://ns2.hellotvvod.com:9906/587d0aeb7dfe4a7c867aec6a72067b96
ViuTV,mitv://ns2.hellotvvod.com:9906/e0b09359b8cf41168cafb421923f1448
凤凰中文台,mitv://ns2.hellotvvod.com:9906/1b54e2e7c1674883b0c579f63d22452e
凤凰资讯台,mitv://ns2.hellotvvod.com:9906/ec248a7f0e924c1db420dc30b4a7884d
凤凰香港台,mitv://ns2.hellotvvod.com:9906/a31837cbdac84139bd2edd653f14ea2d
TVB 星河,mitv://ns2.hellotvvod.com:9906/92c3e75fe6fe470e9d7c52737fcd74d1
阳光卫视,mitv://ns2.hellotvvod.com:9906/2f713d852e9f456dbe9e0d53109cd42d
澳门-MACAU,mitv://ns2.hellotvvod.com:9906/3aeca31032f84c07a9ee5504ca9ab1e0
澳门莲花,mitv://ns2.hellotvvod.com:9906/de6828e574a644d8b13c4bf5bfdac47b
now新闻台,mitv://ns2.hellotvvod.com:9906/2feb58e5e38846078f107103aa6710c0
now直播台,mitv://ns2.hellotvvod.com:9906/cd3349654d8647438648a591d8e78166
HKC电影台,mitv://ns2.hellotvvod.com:9906/0329c457688e4694880252830705fc5a
凤凰电影台,mitv://ns2.hellotvvod.com:9906/6602180ebc024b65a599dfdec63ad4e2
HKC新闻台,mitv://ns2.hellotvvod.com:9906/ca2b5bb5f35e483d874332cdeec18d0f
HKC直播新闻台,mitv://ns2.hellotvvod.com:9906/b40ddc9aab4e4883a8caddabd3ecb1ae
HKC财经资讯台,mitv://ns2.hellotvvod.com:9906/1710f25f7ca54917a0f909c1abd00e94
HKC 18,mitv://ns2.hellotvvod.com:9906/9021eb48c7374b08a98e4df520b1dc53
HKC 603,mitv://ns2.hellotvvod.com:9906/fc2cfe06d6aa417fb2da249158721d0a
hkc體育台,mitv://ns2.hellotvvod.com:9906/074f8e2be9ca445ba83fb4cc29462681
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/93e97a6f46b54dbc86cb1eb4092aa58f
HKC综合娱乐台,mitv://ns2.hellotvvod.com:9906/1ef91219c7934754b2b7c17119942010
翡翠台,mitv://ns2.hellotvvod.com:9906/a821cc12d32540288069d627cb0281c3
明珠台,mitv://ns2.hellotvvod.com:9906/f76d891c688c44e0aec47aaf4b68166e
TVB經典台,mitv://ns2.hellotvvod.com:9906/e3dd64ebae984925a0fc962aecb97a4a
TVB娛樂新聞台,mitv://ns2.hellotvvod.com:9906/42a335e6f9484e6dbb13044798205a25
爆谷台,mitv://ns2.hellotvvod.com:9906/5e3b63175b9c484a8ba38e25acbd1ad5
松视备1台,http://zhiboyuan.cf:2021/liuweigt.php?id=139
松视备2台,http://zhiboyuan.cf:2021/liuweigt.php?id=140
松视备3台,http://zhiboyuan.cf:2021/liuweigt.php?id=141
松视备4台,http://zhiboyuan.cf:2021/liuweigt.php?id=142
潘多拉完美,http://zhiboyuan.cf:2021/liuweigt.php?id=143
多拉完美,http://zhiboyuan.cf:2021/liuweigt.php?id=1
彩虹e台,mitv://ns2.hellotvvod.com:9906/efe73ae7b48248c0807c9e57195be308
彩虹电影台,mitv://ns2.hellotvvod.com:9906/67355c98b0c14c8e95112f9515c170be
LOOK TV,mitv://ns2.hellotvvod.com:9906/2c36b949e0674eeeaad4ed008a180129
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/0b8bb8dd9fa94b36ad156d1dac5e47b8
惊艳成人电影台,mitv://ns2.hellotvvod.com:9906/cf24524b4b54440a9976dfc712bdc703
松视1台,mitv://ns2.hellotvvod.com:9906/72ed3388abf84207848acafd5519ef7d
松视2台,mitv://ns2.hellotvvod.com:9906/e54a5652b32443adb4ca558b0d9df0de
潘朵啦粉红台,mitv://ns2.hellotvvod.com:9906/ae3f47d53db44def8cbc818043a464a8
PLAYBOY,mitv://ns2.hellotvvod.com:9906/4c60b142889f41e481f12de6f71d775f
香蕉台,mitv://ns2.hellotvvod.com:9906/04d60c96edc741c5b13f3bdfba4f58fe
HOT,mitv://ns2.hellotvvod.com:9906/42894c6b17164524954179b59dfadf34
松视3台,mitv://ns2.hellotvvod.com:9906/e0b7b68db7974e34a106bc01fbf924ae
JStar极限台,mitv://ns2.hellotvvod.com:9906/6513c8ef3d264782b0851511fa67a9e9

其他,#genre#
FOX,http://pl1cdn.plusx.tv:8880/249/mono.m3u8?token=pirek23@gmail.comziomek222222
HBO,http://pl1cdn.plusx.tv:8880/243/mono.m3u8?token=pirek23@gmail.comziomek222222
HBO2,http://pl1cdn.plusx.tv:8880/246/mono.m3u8?token=pirek23@gmail.comziomek222222
HBO3,http://pl1cdn.plusx.tv:8880/245/mono.m3u8?token=pirek23@gmail.comziomek222222
WILD,http://pl1cdn.plusx.tv:8880/223/mono.m3u8?token=pirek23@gmail.comziomek222222
Animal Planet,http://pl1cdn.plusx.tv:8880/317/mono.m3u8?token=pirek23@gmail.comziomek222222
BBC EARTH,http://pl1cdn.plusx.tv:8880/307/mono.m3u8?token=pirek23@gmail.comziomek222222
BBC,http://pl1cdn.plusx.tv:8880/306/mono.m3u8?token=pirek23@gmail.comziomek222222
MOVISTAR F1,http://m3u.rapid-ott.com:8080/3143263594476672/2598854265/83155
Animal Planet,http://185.228.135.48:8080/tv_animal_planet_hd/index.m3u8
超级电视剧 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
超级电影 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
超级电影 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
超级综艺 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
超级综艺 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
超级综艺 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
大健康 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
第1财经 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
第1财经 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
娱乐 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225624/index.m3u8
娱乐 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
娱乐 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
东方影视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231639/index.m3u8
动漫秀场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226197/index.m3u8
动漫秀场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
都市 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226248/index.m3u8
都市 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
都市剧场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226176/index.m3u8
都市剧场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
公共频道 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226244/index.m3u8
公共频道 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
公共应急 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
公共应急 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
黑莓电影 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
黑莓动画 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
欢笑剧场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226203/index.m3u8
欢笑剧场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
纪实人文 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226174/index.m3u8
纪实人文 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
少儿 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226289/index.m3u8
少儿 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
生活经济 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226285/index.m3u8
生活经济 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
文化影视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226287/index.m3u8
文化影视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
新闻综合 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226242/index.m3u8
新闻综合 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
综艺体育 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226246/index.m3u8
CHC 家庭影院 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8
BesTV 超级体育 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226132/index.m3u8

$c_startipv6源$c_end
CCTV1 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+ 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 5+ 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+ Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京冬奥纪实 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海纪实人文 5M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩体育 4M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电影 10M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电视剧 10M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺 10M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
圆点生活 2M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002285/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
信号测试 4M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001589/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
信号测试 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
爱上4K 32M2160,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

$c_start4K$c_end
纯享-4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
咪咕视频4K,http://117.136.154.98/PLTV/88888888/224/3221225724/index.m3u8
荆门樱花4K,http://117.136.154.98/PLTV/88888888/224/3221225800/index.m3u8
电视剧FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225712/index.m3u8

$c_start央视高清$c_end
CCTV-1 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226153/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226247/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226153/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231468/index.m3u8
CCTV-2 HD,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226220/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231678/index.m3u8
CCTV-3 HD,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231682/index.m3u8
CCTV-4 HD,http://117.148.179.160/PLTV/88888888/224/3221231726/index.m3u8
CCTV-5 HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226146/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226151/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226224/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226401/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226401/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231702/index.m3u8
CCTV-5+ HD,http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226253/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226273/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231459/index.m3u8
