央视高清,#genre#
咪咕 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
金鹰卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226418/1.m3u8
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226420/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8

$c_startNEWTV$c_end
NEWTV-超级电影 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
NEWTV-超级电视剧 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NEWTV-超级综艺 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
NEWTV-超级体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NEWTV-动作电影 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NEWTV-惊悚悬疑 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NEWTV-爱情喜剧 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NEWTV-家庭剧场 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NEWTV-古装剧场 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NEWTV-军旅剧场 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NEWTV-军事评论 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
NEWTV-炫舞未来 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NEWTV-金牌综艺 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8
NEWTV-潮妈辣婆 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NEWTV-武博世界 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NEWTV-怡伴健康 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
NEWTV-农业致富 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
NEWTV-精品大剧 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NEWTV-精品纪录 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
NEWTV-精品体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8

$c_start北京本地$c_end
北京新闻 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京文艺 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
北京影视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
北京文艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8
北京影视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京青年,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8#http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京生活,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8
冬奥纪实,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/1.m3u8

$c_startiHot$c_end
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬念,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

$c_start蓝光影视$c_end
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8

$c_start备用频道$c_end
CCTV1,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV2,http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8
CCTV3,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226485/index.m3u8
CCTV4,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225725/index.m3u8
CCTV5,http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8#http://112.17.40.6:80/PLTV/88888888/224/3221226328/index.m3u8
CCTV5+,http://112.17.40.6:80/PLTV/88888888/224/3221226166/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8
CCTV6,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226487/index.m3u8
CCTV7,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV8,http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV9,http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8
CCTV10,http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8 
CCTV11,http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226560/index.m3u8
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV13,http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226556/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225723/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225726/index.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
求索科学,http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
音乐台,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8
快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/media-u7n7u13fd_w1523462549_12518.m3u8
