🇨🇳央视频道,#genre#
彩虹E台,p8p://fccs.123178.top:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
JSTAR極限台,p8p://fccs.123178.top:9906/60fd2dff000297b000ee4ada2986dc4f
一本道,p8p://fccs.123178.top:9906/624b12220000491e0b0b93eca9ce2465
二本道,p8p://fccs.123178.top:9906/624b1326000e3dc90b0f8f1e533a72e0
三本道,p8p://fccs.123178.top:9906/624d903b00096c4914c827ebf0dcb35a
四本道,p8p://fccs.123178.top:9906/624d905e000ae0ba14c8b10244e855a4
澳視,p8p://fccs.123178.top:9906/624b0cc30000b6b00af698f07c8a6f92
澳視二台,p8p://fccs.123178.top:9906/624b0cf10004415d0af74d88290fced3
K頻道,p8p://fccs.123178.top:9906/60e5c69c0007bf360cfd3979da394ad7
香草天道,p8p://fccs.123178.top:9906/6163cdac00048e5f0d396a46d031043b
大學女援交妹,p8p://fccs.123178.top:9906/6163d74a0002fd370d5efb0f7340eb24
ＶＥＮＵＳ,p8p://fccs.123178.top:9906/6163cf760007ae7a0d4068236afeb0c5
KMP 頻道,p8p://fccs.123178.top:9906/6163d476000d83df0d53f1a1211aff1e
做愛特教班,p8p://fccs.123178.top:9906/6163cff50001281f0d42568fc10bcce4
奶奶按摩店,p8p://fccs.123178.top:9906/6163d066000135e10d440ffb0dacdaa8
人妻不倫,p8p://fccs.123178.top:9906/6163d1ed00023d170d4a0796df81c967
近親相姦,p8p://fccs.123178.top:9906/6163d305000e609a0d4e507284a10773
性愛教主,p8p://fccs.123178.top:9906/6163cec4000281760d3daf80fc6ddb11
做愛輸入,p8p://fccs.123178.top:9906/6163d804000cb1070d61d41b5e2c4bc1
午夜藍,p8p://fccs.123178.top:9906/6163d5ce00025f560d592e87beb3489c
彩虹通道,p8p://fccs.123178.top:9906/6163d3730009d54a0d4ffcf82e745ab5
AV女王,p8p://fccs.123178.top:9906/6163d1210000438c0d46ea35645dfedb
水多多,p8p://fccs.123178.top:9906/6163d262000030a30d4bd018f5ef2d93
櫻桃,p8p://fccs.123178.top:9906/6163db960004ec200d6fc46e629bcf58
NHK-E,p8p://fccs.123178.top:9906/62337d78000ca054167bf2bb6a19b400
鉄道チャンネル,p8p://fccs.123178.top:9906/6163fa58000f19960de7ecd9276ed6b5
NEWS24,p8p://fccs.123178.top:9906/6163fa82000ec77c0de890d444e4b40f
FIGHTING TV サムライ,p8p://fccs.123178.top:9906/6163fa99000a67f70de8e98ec63704ec
アニマルプラネット,p8p://fccs.123178.top:9906/6163faae000a32850de93b8843e13623
Disney XD Japan,p8p://fccs.123178.top:9906/6163fad2000b65ef0de9c8776b55d158
スターチャンネル1,p8p://fccs.123178.top:9906/6163fae4000bd7ae0dea0ee4a80d24c7
スターチャンネル2,p8p://fccs.123178.top:9906/6163fafd00096e5e0dea6fee6382f378
スターチャンネル３,p8p://fccs.123178.top:9906/6163fb11000589730deabd0e1d8365f7
スーパー！ドラマＴＶ ＨＤ,p8p://fccs.123178.top:9906/6163fb280009d9b00deb18016bd980f2
MONDO TV HD,p8p://fccs.123178.top:9906/6163fb410003bd290deb7819025833e7
ゴルフネットワークHD,p8p://fccs.123178.top:9906/6163fb9b00058a0d0decd81f38470c0a
ＢＢＣワールドニュース,p8p://fccs.123178.top:9906/6163fbc10003978e0ded6c0f0b629f55
CNN/US HD,p8p://fccs.123178.top:9906/6163fbe0000960a10dede6a22930a24d
Music Japan TV HD,p8p://fccs.123178.top:9906/6163fbf60005b93a0dee3ba3d634fd61
MTV HD,p8p://fccs.123178.top:9906/6163fc0700066f0f0dee7e39db4999a5
MUSIC ON! TV,p8p://fccs.123178.top:9906/62338ceb0000983816b848ded019cd85
テレビ東京 Tokyo TV,p8p://fccs.123178.top:9906/62337d530006a2af167b60aad1325154
ヒストリーチャンネル™ HD,p8p://fccs.123178.top:9906/6163fc38000b3a220def3edb417ca5a9	
ＡＸＮ ＨＤ 海外ドラマ,p8p://fccs.123178.top:9906/6163fc4f000c36520def98f44de61dfd
AXNミステリー HD,p8p://fccs.123178.top:9906/6163fc7700088f0c0df034449dd43bd3
ナショナル ジオグラフィック チャンネル HD,p8p://fccs.123178.top:9906/6163fc96000b34c10df0ae0a77091af5
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p8p://fccs.123178.top:9906/6163fcab00042e720df0fe46ecd3493c
FOX HD,p8p://fccs.123178.top:9906/623feb890000e9b0136ed76a8332d57f
東映チャンネルＨＤ,p8p://fccs.123178.top:9906/6163fcd90005fae50df1b26bfdb79ad3
テレビ朝日 Asahi TV,p8p://fccs.123178.top:9906/62337d2700096ba3167ab580b194eedc
女性チャンネル♪LaLa TV(HD),p8p://fccs.123178.top:9906/6163fcee0004b9cd0df20421754ec672
ムービープラスＨＤ,p8p://fccs.123178.top:9906/6163fd000005bc180df24ab3c125a950
日テレG+ HD,p8p://fccs.123178.top:9906/6163fd1400035ae40df29837c446956d
衛星劇場ＨＤ,p8p://fccs.123178.top:9906/6163fd28000509de0df2e6c6eb1cfbfe
ＧＡOＲＡ　ＨＤ,p8p://fccs.123178.top:9906/6163fd3e000926800df33dc3dbb83a53
フジテレビ,p8p://fccs.123178.top:9906/6233912d0004e81816c8ebc9ca3aa9b3
スカイ・A sports＋ ＨＤ,p8p://fccs.123178.top:9906/6163fd62000b33fb0df3caeab2643bc3
ディスカバリーチャンネル,p8p://fccs.123178.top:9906/6163fd76000be6230df41937e513afe9
旅チャンネルＨＤ,p8p://fccs.123178.top:9906/619def07000c53ce07363500e3cb011d
ホ-ムドラマチャンネル,p8p://fccs.123178.top:9906/606ad4b3000254650202a5ea92a8c504.ts
法國時裝,p8p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
ＷＯＷＯＷシネマ,p8p://fccs.123178.top:9906/6163efb60006ea500dbe61f1431b7474
ＷＯＷＯＷライブ,p8p://fccs.123178.top:9906/6163efd7000071b40dbee1313fdc1060
ＷＯＷＯＷプライム,p8p://fccs.123178.top:9906/6163eff400031a6c0dbf5327d5d57b51
テレ朝チャンネル２,p8p://fccs.123178.top:9906/6163f010000380410dbfc0a10bbe559e
テレ朝チャンネル１,p8p://fccs.123178.top:9906/6163f5a700075e190dd597768bf6b402
ミュージック・エア,p8p://fccs.123178.top:9906/6163f5fd0001169a0dd6e5cb012f4d4a
ＴＢＳチャンネル１,p8p://fccs.123178.top:9906/6163f6580007f0060dd84b0420c3bd2e
銀河,p8p://fccs.123178.top:9906/6163f69200025edc0dd92c27c1094973
フジテレビＮＥＸＴ,p8p://fccs.123178.top:9906/6163f6ac00001e830dd99123079962d0
フジテレビＯＮＥ,p8p://fccs.123178.top:9906/6163f6e4000dfdf60dda6f7113350d44
フジテレビＴＷＯ,p8p://fccs.123178.top:9906/6163f7040005306e0ddaea30ced35bcf
J SPORTS 1,p8p://fccs.123178.top:9906/6163f826000d84c70ddf59224313dbf9
J SPORTS 2,p8p://fccs.123178.top:9906/6163f84c00011a380ddfea64fb808978
J SPORTS 3,p8p://fccs.123178.top:9906/6163f864000a6bb50de04a860b844554
J SPORTS 4,p8p://fccs.123178.top:9906/6163f8d30006256b0de1fb065d8da9ca
NHK BS1,p8p://fccs.123178.top:9906/61db9fa5000b15970f6d039085fee844
NHK BS Premium,p8p://fccs.123178.top:9906/61dba1a5000d54940f74d423ce32e046
BS日テレ,p8p://fccs.123178.top:9906/61dba1dd0004781f0f75ac9f1e1ad912
BS朝日,p8p://fccs.123178.top:9906/61dba252000039f50f777491dac9d337
BSテレ東,p8p://fccs.123178.top:9906/61dba3ac000ce3ac0f7cbf5ffeaf8068
BS Sky PerfecTV!,p8p://fccs.123178.top:9906/61dba3d400084f480f7d5a7244ed9089
BS 11,p8p://fccs.123178.top:9906/61dba3f7000d62d40f7de477dab25d7c
NHK-G综合台,p8p://fccs.123178.top:9906/62411937000ce6c718094a2b627369e9
NHK-E教育,p8p://fccs.123178.top:9906/62432bde00020118063db5904aa3a4c9
TBS,p8p://fccs.123178.top:9906/62432c69000966f0063fd66de893ffc8
フジテレビ,p8p://fccs.123178.top:9906/62432cf0000425a30641e46c5107e44f
テレビ东京,p8p://fccs.123178.top:9906/62432d280009db300642c0a2564d348f
日本テレビ,p8p://fccs.123178.top:9906/62432e39000ef1570646ec580e25b5a1
ABC朝日,p8p://fccs.123178.top:9906/62432fa5000f1e9a064c7a436328870f
テレビ大阪,p8p://fccs.123178.top:9906/6243516e0005e0aa06d0710e8f309a57
スカイA,p8p://fccs.123178.top:9906/606ad4150004092602003d29e945df69.ts
SBS,p8p://fccs.123178.top:9906/62433327000e40ba065a2ddb8b86d0c8
MBC,p8p://fccs.123178.top:9906/624335c7000df08206646ec6bdd82816
TVN,p8p://fccs.123178.top:9906/6243364e0007bdbf06667c88c4204fe9
JTBC,p8p://fccs.123178.top:9906/624336920006c150066785e70d133ccc
JTBC_GOLF,p8p://fccs.123178.top:9906/624337b5000a8679066bf796f0e10fc9
Mnet,p8p://fccs.123178.top:9906/62433811000e3943066d5fe95f9d7002
iNet,p8p://fccs.123178.top:9906/62433b70000ae388067a8a26bfaa15d5
mbc sports,p8p://fccs.123178.top:9906/62433bc1000765d6067bc5a9909a223b
kBS1,p8p://fccs.123178.top:9906/62433d18000c875c068102d2e929a6e7
kbsdram,p8p://fccs.123178.top:9906/62433d5f000c8265068218282ae74df4
KBS2,p8p://fccs.123178.top:9906/62433deb0002cdf80684388c988ad9f6
YTN,p8p://fccs.123178.top:9906/62434022000ec659068ce2752e11e44e
SPOTV,p8p://fccs.123178.top:9906/62434124000477c60690cfa1a1e0b9d8
SPOTV  2,p8p://fccs.123178.top:9906/6243452e0005568006a096eab08ff2cb
OCN,p8p://fccs.123178.top:9906/624347ca0007eb1b06aac8f3163d0cc6
OGV,p8p://fccs.123178.top:9906/624347500001a4c206a8eac8cccaf3ed
MBN,p8p://fccs.123178.top:9906/62434875000b2d3b06ad65c14f84dc11
kbsjoy,p8p://fccs.123178.top:9906/624348b9000ddb6306ae70112964b654

美国之音VOA,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/index_0720_av-p.m3u8?sd=10rebase=on#https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
Fox Soul HD,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
FOX News Now HD,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Animal Planet HD,http://iptv.tvfix.org/hls/lovenature4k.m3u8#http://iptv.tvfix.org/hls/animal.m3u8
国外影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_382971876_4000.flv
国内影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_199681168_4000.flv
恐怖影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_363783415_4000.flv
经典剧场,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_616645877_4000.flv
古装剧场HD,http://58.20.64.92:9999/tsfile/live/1044_1.m3u8
国家悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
罪案侦探,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
韩国娱乐,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
TVB1（備）,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
cp24（備）,p5p://0198.02686.cc:16871/5f39f90b0005c8064aee01bf8be4cbde.ts
NBA（備）,p5p://0198.02686.cc:16871/5f39facc0006e0f04af4dbef79c0756f.ts
CnnNews（備）,p5p://0198.02686.cc:16871/5f39fb9800041bef4af7f8195646fb88.ts
HBOCA（備）,p5p://0198.02686.cc:16871/5d1a6984000600f011bd224a806d5fcf.ts
FoxWest（備）,p5p://0198.02686.cc:16871/5d1a69810006a1bf11bd16bbbf0f1b86.ts
CbcNews（備）,p5p://0198.02686.cc:16871/5d1a696d000c9f8011bcca24b8fcdf0e.ts
Eurosp2（備）,p5p://0198.02686.cc:16871/5d1a697b0007aebe11bcff900f6934ca.ts
ESPN（備）,p5p://0198.02686.cc:16871/5f37ecd5000cc93142ee509a1520c75e.ts
BBC News（備）,p5p://0198.02686.cc:16871/5f3a000a000983a84b0956cc3de14973.ts
CNN-HD（備）,p5p://0198.02686.cc:16871/5d1a69730008fd4d11bce0a61466a553.ts
超级电视剧 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
超级电影 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
超级电影 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
超级综艺 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
超级综艺 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
超级综艺 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
大健康 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
第1财经 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
第1财经 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
娱乐 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225624/index.m3u8
娱乐 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
娱乐 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
东方影视 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231639/index.m3u8
动漫秀场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226197/index.m3u8
动漫秀场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
都市 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226248/index.m3u8
都市 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
都市剧场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226176/index.m3u8
都市剧场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
公共频道 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226244/index.m3u8
公共频道 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
公共应急 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
公共应急 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
黑莓电影 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
黑莓动画 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
欢笑剧场 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226203/index.m3u8
欢笑剧场 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
纪实人文 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226174/index.m3u8
纪实人文 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
少儿 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226289/index.m3u8
少儿 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
生活经济 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226285/index.m3u8
生活经济 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
文化影视 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226287/index.m3u8
文化影视 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
新闻综合 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226242/index.m3u8
新闻综合 [1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
综艺体育 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226246/index.m3u8
CHC 家庭影院 [1920*1080],http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8
BesTV 超级体育 [1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226132/index.m3u8

$c_start央视$c_end
CCTV1 综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv1hd8m/index.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8000k-1080P-cctv1/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/H265-5500k-1080P-cctv1/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdcctv01/.m3u8
CCTV2 财经,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-cctv2/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-2/.m3u8
CCTV3 综艺,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-4000k-1080P-cctv3/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/1.m3u8
CCTV4 国际,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-4/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-5/.m3u8
CCTV5 体育,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/1.m3u8
CCTV5+体育赛事,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv-5Phd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-cctv05plus/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-4000k-cctv05plus/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdcctv05plus/.m3u8
CCTV6 电影,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv6hd8m/index.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-4000k-1080P-cctv6/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv6hd/1.m3u8
CCTV7 国防军事,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-7/.m3u8
CCTV8 电视剧,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv8hd8m/index.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-4000k-1080P-cctv8/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv8hd/1.m3u8
CCTV9 纪实,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-cctv9/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-news/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv-9hd/1.m3u8
CCTV10 科教,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-10/.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/4M-cctv10hd/1.m3u8
CCTV11 戏曲,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv11hd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-11/.m3u8
CCTV12 社会与法,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-12/.m3u8
CCTV13 新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctvxwhd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-13/.m3u8
CCTV14 少儿,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-14/.m3u8
CCTV15 音乐,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv15hd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-15/.m3u8
CCTV16 奥林匹克,http://[2409:8087:3000:23:0:3::1145]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克8K,http://down.btvcloud.com:80/8k2021zhibo/zhibo8K2021.m3u8
CCTV17 农业农村,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv-17hd/1.m3u8#http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD-4000k-576P-cctv17/.m3u8
CCTV-第一剧场高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV-风云剧场高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV-怀旧剧场高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV-世界地理高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-风云音乐高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV-世界地理高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-兵器科技高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-风云足球高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV-高尔夫·网球高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-女性时尚高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV-央视文化精品高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV-电视指南高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-卫生健康高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CGTN-英语高清,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8

$c_start卫视$c_end
湖南卫视FHD,http://39.135.6.14/[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/hunanwshd8m/index.m3u8
湖南卫视FHD,http://39.135.6.14/[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-hunanstv/.m3u8
湖南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/hdhunanstv/1.m3u8
湖南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/hunanstv/1.m3u8
海南卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/hainanwshd8m/index.m3u8
四川卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/scwshd/index.m3u8
四川卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-sichuanstv/.m3u8
贵州卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/gzwshd8m/index.m3u8
贵州卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-guizhoustv/.m3u8
浙江卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8
浙江卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-zhejiangstv/.m3u8
浙江卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/zhejiangstv/.m3u8
江苏卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/jswshd8m/index.m3u8
江苏卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-jiangsustv/.m3u8
江苏卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/jiangsustv/.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-anhuistv/.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cqanhuistv/1.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/anhuistv/1.m3u8
安徽卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/H265-5500k-1080P-anhuistv/1.m3u8
深圳卫视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/szwshd/index.m3u8
深圳卫视HD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdshenzhenstv/.m3u8
北京卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-beijingstv/.m3u8
北京卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/beijingstv/.m3u8
北京卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdbeijingstv/.m3u8
东方卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-dongfangstv/.m3u8
东方卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hddongfangstv/.m3u8
东方卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/dongfangstv/.m3u8
天津卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdtianjinstv/.m3u8
天津卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/tianjinstv/.m3u8
山东卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTshandongwshd/1.m3u8
山东卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/shandongstv/.m3u8
湖北卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-hubeistv/.m3u8
湖北卫视HD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hubeistv/.m3u8
河北卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-hebeistv/.m3u8
江西卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTjiangxiwshd/1.m3u8
江西卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/jiangxistv/.m3u8
黑龙江卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdheilongjiangstv/.m3u8
安徽卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/anhuistv/.m3u8
辽宁卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-liaoningstv/.m3u8
辽宁卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/liaoningstv/.m3u8
重庆卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTchongqingwshd/1.m3u8
重庆卫视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/chongqingstv/.m3u8
甘肃卫视FHD,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTgswshd/1.m3u8
