北邮IVI6,#genre#
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
松视1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
HOT星颜,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
彩虹电影,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
潘多拉粉红,p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
福利1,http://103.85.85.240:2100/20200418/L59b6QJq/index.m3u8
福利2,http://103.85.85.240:2100/20200418/eCqpmzPZ/index.m3u8
福利3,http://103.85.85.240:2100/20200418/pX808Pop/index.m3u8
福利4,http://103.85.85.240:2100/20200418/SvOkkNuF/index.m3u8
福利5,http://103.85.85.240:2100/20200418/5K64cQKR/index.m3u8
福利6,http://103.85.85.240:2100/20200418/nFabLdk0/index.m3u8
福利7,http://103.85.85.240:2100/20200418/EUlLmTze/index.m3u8
福利8,http://103.85.85.240:2100/20200418/J5pPLiVr/index.m3u8
福利9,http://103.85.85.240:2100/20200418/ayDkvsZH/index.m3u8
福利10,http://103.85.85.240:2100/20200418/ufkjnJHR/index.m3u8
福利11,http://103.85.85.240:2100/20200418/vFgMrKBG/index.m3u8
福利12,http://103.85.85.240:2100/20200418/RYl4KYm0/index.m3u8
福利13,http://103.85.85.240:2100/20200418/0ygqF3BR/index.m3u8
福利14,http://103.85.85.240:2100/20200418/PRZ6vuxp/index.m3u8
福利15,http://103.85.85.240:2100/20200418/ZxYCW1wS/index.m3u8
福利16http://103.85.85.240:2100/20200418/46vI3MUF/index.m3u8
福利17,http://103.85.85.240:2100/20200418/OTisneG6/index.m3u8
福利18,http://103.85.85.240:2100/20200418/uagYmpIL/index.m3u8
福利19,http://103.85.85.240:2100/20200418/78h4UExH/index.m3u8
福利20,http://103.85.85.240:2100/20200418/CtiZPvhr/index.m3u8
福利21,http://103.85.85.240:2100/20200418/yOej4HCy/index.m3u8
福利22,http://103.85.85.240:2100/20200418/aN6QCtkk/index.m3u8
福利23,http://103.85.85.240:2100/20200418/jxnRMxCj/index.m3u8
福利24,http://103.85.85.240:2100/20200418/hd7WHE57/index.m3u8
福利25,http://103.85.85.240:2100/20200418/czy4VYk1/index.m3u8
福利26,http://103.85.85.240:2100/20200418/E4kNtO34/index.m3u8
福利27,http://103.85.85.240:2100/20200418/7ugvUq64/index.m3u8
福利28,http://103.85.85.240:2100/20200418/JpMVOeac/index.m3u8
福利29,http://103.85.85.240:2100/20200418/jKrKpQfG/index.m3u8
福利30,http://103.85.85.240:2100/20200418/kasSRRfG/index.m3u8
福利31,http://103.85.85.240:2100/20200418/vctwGQSL/index.m3u8
福利32,http://103.85.85.240:2100/20200418/grhQpRwq/index.m3u8
福利33,http://103.85.85.240:2100/20200418/OVxawoLs/index.m3u8
福利34,http://103.85.85.240:2100/20200418/x7o6lPpa/index.m3u8
福利35,http://103.85.85.240:2100/20200418/dZouVxX1/index.m3u8
福利36,http://103.85.85.240:2100/20200418/wXjldoXp/index.m3u8
福利37,http://103.85.85.240:2100/20200418/J8eal4eS/index.m3u8
福利38,http://103.85.85.240:2100/20200418/pNpakDWE/index.m3u8
HBO 強檔鉅獻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_223_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
玩家頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_401_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Happy 頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_402_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HOT 頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_403_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視4台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_404_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視1台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_405_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_406_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視3台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_407_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
彩虹,http://58.99.33.2:1935/liveedge2/uKGjmzZg_408_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
叮噹CR電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_409_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
樂活頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_410_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉玩美台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_411_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉粉紅台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_412_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
驚艷CR電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_413_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as

港澳台,#genre#
凤凰卫视,http://qlive.fengshows.cn/live720p/PCC.flv
凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.flv
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.flv
民視HD,http://http://58.99.33.2:1935/liveedge2/uKGjmzZg_5_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CNN國際新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_6_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_7_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
人間衛視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_8_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_9_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛電視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_10_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_11_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
動物星球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_12_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_13_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好消息,http://58.99.33.2:1935/liveedge2/uKGjmzZg_15_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
原住民電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_16_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
客家電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_17_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_18_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_19_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中台灣生活網,http://58.99.33.2:1935/liveedge2/uKGjmzZg_20_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TLC 旅遊生活,http://58.99.33.2:1935/liveedge2/uKGjmzZg_21_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CN卡通,http://58.99.33.2:1935/liveedge2/uKGjmzZg_22_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
迪士尼頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_23_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO親子,http://58.99.33.2:1935/liveedge2/uKGjmzZg_24_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森幼幼台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_25_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_26_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大第1台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_27_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_28_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立台灣台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_29_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立都會台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_30_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視中文台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_31_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_32_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森超視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_33_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_34_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_35_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天綜合,http://58.99.33.2:1935/liveedge2/uKGjmzZg_36_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東風37台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_37_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代MUCH-HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_38_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森戲劇台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_40_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大戲劇台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_41_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS歡樂台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_42_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來戲劇台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_43_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
高點綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_44_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
JET綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_45_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO1台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_48_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
壹新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_49_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_50_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_51_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_52_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民視新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_53_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_54_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_55_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS,http://58.99.33.2:1935/liveedge2/uKGjmzZg_56_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森財經新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_57_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡新聞台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_58_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA1台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_59_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視電影台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_61_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森電影台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_62_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來電影台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_63_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
冠軍台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_64_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO,http://58.99.33.2:1935/liveedge2/uKGjmzZg_65_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森洋片台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_66_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天娛樂台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_67_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好萊塢電影,http://58.99.33.2:1935/liveedge2/uKGjmzZg_68_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視西片台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_69_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
四季台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_70_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CINEMAX電影,http://58.99.33.2:1935/liveedge2/uKGjmzZg_71_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來體育台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_72_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_73_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_74_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來日本台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_75_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國興衛視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_76_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
海豚綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_77_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民俗才藝,http://58.99.33.2:1935/liveedge2/uKGjmzZg_78_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
纬来日本HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_79_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO综合,http://58.99.33.2:1935/liveedge2/uKGjmzZg_80_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_81_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信吉衛星,http://58.99.33.2:1935/liveedge2/uKGjmzZg_82_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
桐瑛電視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_83_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
AXN,http://58.99.33.2:1935/liveedge2/uKGjmzZg_84_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Z頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_85_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信大電視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_86_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來育樂台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_87_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立財經台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_88_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
凱亞綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_89_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣藝術台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_90_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_91_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
天良綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_92_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
龍祥時代,http://58.99.33.2:1935/liveedge2/uKGjmzZg_93_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
誠心電視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_94_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡商業,http://58.99.33.2:1935/liveedge2/uKGjmzZg_95_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
霹靂台灣,http://58.99.33.2:1935/liveedge2/uKGjmzZg_96_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
運通財經,http://58.99.33.2:1935/liveedge2/uKGjmzZg_97_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
NHK,http://58.99.33.2:1935/liveedge2/uKGjmzZg_98_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
新增頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_99_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MTV,http://58.99.33.2:1935/liveedge2/uKGjmzZg_100_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX,http://58.99.33.2:1935/liveedge2/uKGjmzZg_101_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視新聞資訊,http://58.99.33.2:1935/liveedge2/uKGjmzZg_108_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
番薯電視台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_110_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_113_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理野生HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_114_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX家庭電影,http://58.99.33.2:1935/liveedge2/uKGjmzZg_115_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_116_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVN,http://58.99.33.2:1935/liveedge2/uKGjmzZg_117_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視3台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_118_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣交通台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_120_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_121_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視綜合娛樂,http://58.99.33.2:1935/liveedge2/uKGjmzZg_123_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索世界HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_129_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索科學,http://58.99.33.2:1935/liveedge2/uKGjmzZg_130_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索DMAX,http://58.99.33.2:1935/liveedge2/uKGjmzZg_131_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索eve,http://58.99.33.2:1935/liveedge2/uKGjmzZg_132_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Earth HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_133_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Entertainment Channel,http://58.99.33.2:1935/liveedge2/uKGjmzZg_134_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC life style,http://58.99.33.2:1935/liveedge2/uKGjmzZg_135_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
居家生活電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_136_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Warner TV,http://58.99.33.2:1935/liveedge2/uKGjmzZg_137_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛2台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_201_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
DMAX,http://58.99.33.2:1935/liveedge2/uKGjmzZg_202_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
亞洲新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_205_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC World News,http://58.99.33.2:1935/liveedge2/uKGjmzZg_207_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理音樂,http://58.99.33.2:1935/liveedge2/uKGjmzZg_210_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台股資訊頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_220_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 原創鉅獻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_221_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 溫馨家庭,http://58.99.33.2:1935/liveedge2/uKGjmzZg_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 強檔鉅獻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_223_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_601_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯網球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_602_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯足球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_603_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯魅力,http://58.99.33.2:1935/liveedge2/uKGjmzZg_604_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球Ⅱ,http://58.99.33.2:1935/liveedge2/uKGjmzZg_605_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民視HD,http://http://58.99.33.2:1935/liveedge2/uKGjmzZg_5_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CNN國際新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_6_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_7_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
人間衛視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_8_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_9_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛電視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_10_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_11_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
動物星球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_12_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_13_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好消息,http://58.99.33.2:1935/liveedge2/uKGjmzZg_15_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
原住民電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_16_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
客家電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_17_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_18_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_19_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中台灣生活網,http://58.99.33.2:1935/liveedge2/uKGjmzZg_20_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TLC 旅遊生活,http://58.99.33.2:1935/liveedge2/uKGjmzZg_21_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CN卡通,http://58.99.33.2:1935/liveedge2/uKGjmzZg_22_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
迪士尼頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_23_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO親子,http://58.99.33.2:1935/liveedge2/uKGjmzZg_24_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森幼幼台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_25_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_26_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大第1台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_27_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_28_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立台灣台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_29_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立都會台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_30_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視中文台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_31_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
