北邮IVI6,#genre#
海南卫视,http://125.210.152.18:9090/live/LYWS.m3u8
河南卫视,http://125.210.152.18:9090/live/HNWS1.m3u8
山西卫视,http://125.210.152.18:9090/live/SXWS.m3u8
陕西卫视,http://125.210.152.18:9090/live/SXWS1.m3u8
兵团卫视,http://125.210.152.18:9090/live/BTWS.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8
CCTV风云音乐,http://125.210.152.18:9090/live/FYYY.m3u8
CCTV央视文化精品,http://125.210.152.18:9090/live/YSWHJP.m3u8
CCTV怀旧剧场,http://125.210.152.18:9090/live/HJJC.m3u8
CCTV高尔夫网球,http://125.210.152.18:9090/live/GEFWQ.m3u8
CCTV风云剧场,http://125.210.152.18:9090/live/FYJC.m3u8
CCTV第一剧场,http://125.210.152.18:9090/live/DYJC.m3u8
CCTV世界地理,http://125.210.152.18:9090/live/SJDL.m3u8
CCTV发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8
天元围棋,http://125.210.152.18:9090/live/TYWQ.m3u8
CCTV女性时尚,http://125.210.152.18:9090/live/NXSS.m3u8
新娱乐,http://125.210.152.18:9090/live/XYL.m3u8
电子体育,http://125.210.152.18:9090/live/DZTY.m3u8
车迷频道,http://125.210.152.18:9090/live/CM.m3u8
四海钓鱼,http://125.210.152.18:9090/live/SHDY.m3u8
中国气象,http://125.210.152.18:9090/live/ZGQX.m3u8
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8
家庭理财,http://125.210.152.18:9090/live/JTLC.m3u8
收藏天下,http://125.210.152.18:9090/live/SCTX.m3u8
彩民在线,http://125.210.152.18:9090/live/CMZX.m3u8
英语辅导,http://125.210.152.18:9090/live/YYFD.m3u8
环球奇观,http://125.210.152.18:9090/live/HQQG.m3u8
广东高尔夫,http://125.210.152.18:9090/live/GEF.m3u8
书画,http://125.210.152.18:9090/live/SH.m3u8
河南梨园频道,http://125.210.152.18:9090/live/LY.m3u8
中华美食,http://125.210.152.18:9090/live/ZHMS.m3u8
快乐垂钓,http://125.210.152.18:9090/live/KLCD.m3u8
华数服务HD,http://125.210.152.18:9090/live/HSFWHD.m3u8
浙江卫视,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
浙江钱江频道,http://125.210.152.18:9090/live/QJPD.m3u8
浙江经视,http://125.210.152.18:9090/live/ZJJS.m3u8
浙江教育科技,http://125.210.152.18:9090/live/ZJJYKJ.m3u8
浙江影视娱乐,http://125.210.152.18:9090/live/ZJYSYL.m3u8
浙江民生休闲,http://125.210.152.18:9090/live/ZJMS.m3u8
浙江公共新闻,http://125.210.152.18:9090/live/ZJGG.m3u8
浙江少儿,http://125.210.152.18:9090/live/ZJSE.m3u8
浙江留学世界,http://125.210.152.18:9090/live/LXSJ.m3u8
杭州1（综合),http://125.210.152.18:9090/live/HZZH.m3u8
杭州2（明珠),http://125.210.152.18:9090/live/XHMZ.m3u8
杭州3（生活),http://125.210.152.18:9090/live/HZSH.m3u8
杭州4（影视),http://125.210.152.18:9090/live/HZYS.m3u8
杭州5（少儿),http://125.210.152.18:9090/live/HZSE.m3u8
杭州6（导视),http://125.210.152.18:9090/live/HZWH.m3u8
杭州7（房产),http://125.210.152.18:9090/live/HZFC.m3u8
金鹰卡通,http://125.210.152.18:9090/live/JYKT.m3u8
优漫卡通,http://125.210.152.18:9090/live/YMKT.m3u8
卡酷少儿,http://125.210.152.18:9090/live/KKDH.m3u8
优优宝贝,http://125.210.152.18:9090/live/YYBB.m3u8
炫动卡通,http://125.210.152.18:9090/live/XDKT.m3u8

海外频道,#genre#
BBC,vjms://58.215.133.161:8500/live/cid=418
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
CNN,vjms://58.215.133.161:8500/live/cid=428
CNN(EN),vjms://61.216.1.24:8500:3502/live/cid=428
NHK WORLD,P2p://sdgdklwos.finetv.tv:9906/59fd0a09000c3214023bb18461b51f7a
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
CNBC,vjms://58.215.133.161:8500/live/cid=98
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
AXN,vjms://58.215.133.161:8500/live/cid=2
凤凰卫视中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8 
凤凰卫视资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8
年代新闻,vjms://58.215.133.161:8500/live/cid=455
东森新闻,vjms://58.215.133.161:8500/live/cid=340
中天新闻,vjms://58.215.133.161:8500/live/cid=407
中视新闻,mitv://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
非凡新闻,vjms://58.215.133.161:8500/live/cid=443
三立新闻,vjms://58.215.133.161:8500/live/cid=352
台视新闻,P2p://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
壹新闻,mitv://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
TVBS新闻台,vjms://58.215.133.161:8500/live/cid=348
中视,mitv://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
华视,mitv://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
公视,vjms://58.215.133.161:8500/live/cid=236
民视HD,vjms://58.215.133.161:8500/live/cid=450
民视台灣台HD,mitv://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
年代MUCH,vjms://58.215.133.161:8500/live/cid=439
壹综合HD,P2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
TVBS HD,vjms://58.215.133.161:8500/live/cid=349
凤凰电影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
HBO HD,vjms://58.215.133.161:8500/live/cid=261
HBO原创,vjms://58.215.133.161:8500/live/cid=436
HBO强档,vjms://58.215.133.161:8500/live/cid=238
HBO温馨,vjms://58.215.133.161:8500/live/cid=181
HBO(HD),vjms://61.216.1.24:8500:3502/live/cid=261
FOX MOVIES,vjms://58.215.133.161:8500/live/cid=94
FX HD,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
FOX HD,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
FOX优质电影,P2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
FOX家庭影院,P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
FOX动作电影,P2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b
FOX警匪电影,P2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291
STAR CHANNEL(BS),vjms://58.215.133.184:8500:3502/live/cid=326
国家地理HD,vjms://58.215.133.161:8500/live/cid=115
国家地理野生,vjms://58.215.133.161:8500/live/cid=263
NGC(HD),vjms://61.216.1.24:8500:3502/live/cid=115
NGC Wild(HD),vjms://61.216.1.24:8500:3502/live/cid=263
Discovery(HD),vjms://61.216.1.24:8500:3502/live/cid=440
Discovery Science(HD),vjms://61.216.1.24:8500:3502/live/cid=457
Discovery Asia,vjms://58.215.133.161:8500/live/cid=440
Discovery Science,vjms://58.215.133.161:8500/live/cid=457
动物星球,vjms://58.215.133.161:8500/live/cid=3
Animal Planet,vjms://61.216.1.24:8500:3502/live/cid=3
亚洲旅游台,mitv://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亚洲美食,mitv://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
TLC旅游生活,vjms://58.215.133.161:8500/live/cid=103
TLC,vjms://61.216.1.24:8500:3502/live/cid=103
OUTDOOR,P2p://sdgdklwos.finetv.tv:9906/59fd15a600029d6902690c5b552d077d
TEAVEL HD,P2p://sdgdklwos.finetv.tv:9906/59fd0b9100084afb0241abca38654efa
BBC EARTH,P2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
BBC LIFESTYLE,P2p://sdgdklwos.finetv.tv:9906/59fd320000071ba102d7cd137e585878
MTV HD,P2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac
MTV LIVE HD,P2p://sdgdklwos.finetv.tv:9906/59fd338800019be502ddc6ec066c3089
Fashion,vjms://61.216.1.24:8500:3502/live/cid=399
LUXE.TV,P2p://sdgdklwos.finetv.tv:9906/59fd32780006da1202d9a1c415a55c7e
AXN,vjms://61.216.1.24:8500:3502/live/cid=2
亚洲旅游台,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亚洲美食HD,P2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
美食星球HD,P2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
动物星球HD,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
高清探索HD,P2p://sdgdklwos.finetv.tv:9906/5acb89750000af6a2c1ba62e06531ad6
探索亚洲HD,P2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
探索频道HD,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
探索科学HD,P2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
探索夏娃HD,P2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
探索动力HD,P2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
国家地理HD,P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb
地理野生HD,P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93
地理悠人HD,P2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
求索动物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索科学,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索记录,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
动物世界,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
自由搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
日FIGHTING TV,vjms://58.215.133.197:8500:3502/live/cid=408
日FIGHTING TV,vjms://58.215.133.184:8500:3502/live/cid=408
NHK广岛放送,vjms://58.215.133.184:8500:3502/live/cid=301
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本洋片,vjms://58.215.133.184:8500:3502/live/cid=209
黑莓电影FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
东森电影,mitv://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
东森洋片,mitv://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
好莱坞电影,mitv://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
华纳电影,mitv://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
龙华电影,mitv://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
龙华洋片,mitv://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
龙祥时代,mitv://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
卫视电影台,mitv://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
卫视西片台,mitv://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
纬来电影,mitv://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
美亚电影台,mitv://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
靖天电影台,mitv://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
CATCHPLAY电影台,P2p://sdgdklwos.finetv.tv:9906/59fd26e9000849d802ac7b8a43f34f6a
华纳电视HD,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
罪案侦缉HD,P2p://sdgdklwos.finetv.tv:9906/59fd2824000df04802b14b7973731f54

经典轮播,#genre#
豆瓣高分,http://baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
动作电影,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_dongzuodianying_720p_t10/c19_lb_dongzuodianying_720p_t10.m3u8
电影大片,http://baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_dianyingjingxuan_720p_t10/c18_lb_dianyingjingxuan_720p_t10.m3u8
惊悚午夜场,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_jingnawuyechang_720p_t10/c19_lb_jingnawuyechang_720p_t10.m3u8
周末影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_fengxiaogang_720p_t10/c17_lb_fengxiaogang_720p_t10.m3u8
票房收割机,http://baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_heibangdianying_720p_t10/c18_lb_heibangdianying_720p_t10.m3u8
经典港片,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_jingdianguangpian_720p_t10/c19_lb_jingdianguangpian_720p_t10.m3u8
温情影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_chenglong_high_t10/c17_lb_chenglong_high_t10.m3u8
贺岁影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8

彩虹频道_000917,#genre#
A3BIKINI,http://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/seglist_720p.m3u8
Jasmin HD,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts#mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts#mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts#p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts#mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts#p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts#mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts#p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts#mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts#p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts#mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts#p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
松视1,vjms://23.237.33.155:8500:3502/live/cid=262&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=RDtfFOAvgjb5mIurJg08e
松视2,vjms://23.237.33.155:8500:3502/live/cid=267&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=c6Qq6gGg7oG1rAP20bxBe
松视3,vjms://23.237.33.155:8500:3502/live/cid=268&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=ADZie6PocQzvhxdjhiWRe
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts#mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts#p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts

港澳台,#genre#
凤凰中文HD,P2p://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3
凤凰资讯HD,P2p://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852
凤凰香港HD,P2p://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246
TVB翡翠台,P2p://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2#P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8#P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
TVB J2,P2p://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470#P2p://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf
TVB明珠台,P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9#P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9#P2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5#P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
TVB星河台,P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c#P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
TVB武术台,P2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
天映频道HD,P2p://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
天映经典台,P2p://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
卫视中文台HD,P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
卫视电影台HD,P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
卫视西片台HD,P2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
好莱坞电影HD,P2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
星卫电影台HD,P2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
美亚电影台HD,P2p://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
RTHK31HD,P2p://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32HD,P2p://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
澳门莲花,P2p://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3
龙祥时代,P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
民 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
中 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
华 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
台 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
公 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
公 视3HD,P2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
壹 综 合HD,P2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
壹 新 闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
寰宇综合HD,P2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
寰宇新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
东森新闻HD,P2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
东森综合HD,P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7
东森电影HD,P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
东森洋片HD,P2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
中视经典台,P2p://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
中视新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
三立综合台,P2p://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7
三立新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
三立都会台HD,P2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
三立台湾台HD,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4
中天亚洲台,P2p://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
中天新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6#P2p://sdgdklwos.finetv.tv:9906/5acb650d0006707f2b8d716537d413a9
中天综合HD,P2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
中天娱乐HD,P2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
八大综合台HD,P2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
非凡新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
台视新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
年代新闻HD,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
亚洲新闻HD,P2p://sdgdklwos.finetv.tv:9906/5a56d833000e41286443908c2a501e55
民视新闻台HD,P2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
民视台湾台HD,P2p://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
华视教育体育HD,P2p://sdgdklwos.finetv.tv:9906/59fd23240005c9a4029dc1561885012e
龙华洋片HD,P2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
龙华影剧HD,P2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙华经典HD,P2p://sdgdklwos.finetv.tv:9906/59fd3363000e740302dd39b062856e0b
龙华电影HD,P2p://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
纬来综合HD,P2p://sdgdklwos.finetv.tv:9906/59fd206e00099d6f02932b6078c86d9a
纬来电影HD,P2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
迪士尼频道,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
采昌影剧HD,P2p://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
日舞电影HD,P2p://sdgdklwos.finetv.tv:9906/59fd30960001991702d2459c74bd52f1
华纳电视HD,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
罪案侦缉HD,P2p://sdgdklwos.finetv.tv:9906/59fd2824000df04802b14b7973731f54
世界影城HD,P2p://sdgdklwos.finetv.tv:9906/59fd29d600014b6302b7e78c36d43070
靖天国际台HD,P2p://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
靖天戏剧台HD,P2p://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
靖天电影台HD,P2p://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
靖天映画台HD,P2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天育乐台HD,P2p://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
靖洋戏剧台HD,P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
华艺影剧台,P2p://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c
HBO HD,P2p://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e
HBO温馨家庭,P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b
HBO原创巨献,P2p://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5
HBO强档巨献,P2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126
FX HD,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
FOX HD,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
