北邮IVI6,#genre#
松视1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
HOT星颜,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
彩虹电影,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
潘多拉粉红,p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
福利1,http://103.85.85.240:2100/20200418/L59b6QJq/index.m3u8
福利2,http://103.85.85.240:2100/20200418/eCqpmzPZ/index.m3u8
福利3,http://103.85.85.240:2100/20200418/pX808Pop/index.m3u8
福利4,http://103.85.85.240:2100/20200418/SvOkkNuF/index.m3u8
福利5,http://103.85.85.240:2100/20200418/5K64cQKR/index.m3u8
福利6,http://103.85.85.240:2100/20200418/nFabLdk0/index.m3u8
福利7,http://103.85.85.240:2100/20200418/EUlLmTze/index.m3u8
福利8,http://103.85.85.240:2100/20200418/J5pPLiVr/index.m3u8
福利9,http://103.85.85.240:2100/20200418/ayDkvsZH/index.m3u8
福利10,http://103.85.85.240:2100/20200418/ufkjnJHR/index.m3u8
福利11,http://103.85.85.240:2100/20200418/vFgMrKBG/index.m3u8
福利12,http://103.85.85.240:2100/20200418/RYl4KYm0/index.m3u8
福利13,http://103.85.85.240:2100/20200418/0ygqF3BR/index.m3u8
福利14,http://103.85.85.240:2100/20200418/PRZ6vuxp/index.m3u8
福利15,http://103.85.85.240:2100/20200418/ZxYCW1wS/index.m3u8
福利16http://103.85.85.240:2100/20200418/46vI3MUF/index.m3u8
福利17,http://103.85.85.240:2100/20200418/OTisneG6/index.m3u8
福利18,http://103.85.85.240:2100/20200418/uagYmpIL/index.m3u8
福利19,http://103.85.85.240:2100/20200418/78h4UExH/index.m3u8
福利20,http://103.85.85.240:2100/20200418/CtiZPvhr/index.m3u8
福利21,http://103.85.85.240:2100/20200418/yOej4HCy/index.m3u8
福利22,http://103.85.85.240:2100/20200418/aN6QCtkk/index.m3u8
福利23,http://103.85.85.240:2100/20200418/jxnRMxCj/index.m3u8
福利24,http://103.85.85.240:2100/20200418/hd7WHE57/index.m3u8
福利25,http://103.85.85.240:2100/20200418/czy4VYk1/index.m3u8
福利26,http://103.85.85.240:2100/20200418/E4kNtO34/index.m3u8
福利27,http://103.85.85.240:2100/20200418/7ugvUq64/index.m3u8
福利28,http://103.85.85.240:2100/20200418/JpMVOeac/index.m3u8
福利29,http://103.85.85.240:2100/20200418/jKrKpQfG/index.m3u8
福利30,http://103.85.85.240:2100/20200418/kasSRRfG/index.m3u8
福利31,http://103.85.85.240:2100/20200418/vctwGQSL/index.m3u8
福利32,http://103.85.85.240:2100/20200418/grhQpRwq/index.m3u8
福利33,http://103.85.85.240:2100/20200418/OVxawoLs/index.m3u8
福利34,http://103.85.85.240:2100/20200418/x7o6lPpa/index.m3u8
福利35,http://103.85.85.240:2100/20200418/dZouVxX1/index.m3u8
福利36,http://103.85.85.240:2100/20200418/wXjldoXp/index.m3u8
福利37,http://103.85.85.240:2100/20200418/J8eal4eS/index.m3u8
福利38,http://103.85.85.240:2100/20200418/pNpakDWE/index.m3u8
玩家頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_401_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Happy 頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_402_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HOT 頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_403_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視4台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_404_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視1台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_405_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_406_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視3台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_407_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
彩虹,http://58.99.33.2:1935/liveedge2/uKGjmzZg_408_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
叮噹CR電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_409_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
樂活頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_410_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉玩美台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_411_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉粉紅台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_412_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
驚艷CR電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_413_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as

测试,#genre#
凤凰卫视,http://qlive.fengshows.cn/live720p/PCC.flv
凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.flv
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.flv
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
CNN,vjms://61.216.1.24:8500:3502/live/cid=428
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
国家地理野生,vjms://61.216.1.24:8500:3502/live/cid=263
博斯高球,vjms://61.216.1.24:8500:3502/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500:3502/live/cid=266
BBC,vjms://61.216.1.24:8500/live/cid=418
CNN,vjms://61.216.1.24:8500/live/cid=428
NHK G,vjms://61.216.1.24:8500/live/cid=309
HBO,vjms://61.216.1.24:8500/live/cid=261
CNBC(CN),vjms://61.216.1.24:8500/live/cid=98
国家地理野生,vjms://61.216.1.24:8500/live/cid=263
博斯高球,vjms://61.216.1.24:8500/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500/live/cid=266

TVB翡翠,http://bd.228888888.xyz:8081/hls/ch101.m3u8
J2,http://bd.228888888.xyz:8081/hls/ch102.m3u8
无线财*,http://bd.228888888.xyz:8081/hls/ch103.m3u8
TVB明珠,http://bd.228888888.xyz:8081/hls/ch104.m3u8
无线新闻,http://bd.228888888.xyz:8081/hls/ch201.m3u8
TVB星河,http://bd.228888888.xyz:8081/hls/ch105.m3u8
星河国语,http://bd.228888888.xyz:8081/hls/ch108.m3u8
有线新闻,http://bd.228888888.xyz:8081/hls/ch109.m3u8
凤凰电影,http://bd.228888888.xyz:8081/hls/ch110.m3u8
thrill,http://bd.228888888.xyz:8081/hls/ch112.m3u8
TVB经典,http://bd.228888888.xyz:8081/hls/ch113.m3u8
卫视国际电影,http://bd.228888888.xyz:8081/hls/ch111.m3u8
NOW新闻,http://bd.228888888.xyz:8081/hls/ch114.m3u8
VIUTV,http://bd.228888888.xyz:8081/hls/ch115.m3u8
VIUTV6,http://bd.228888888.xyz:8081/hls/ch116.m3u8
有线财经,http://bd.228888888.xyz:8081/hls/ch117.m3u8
有线娱乐,http://bd.228888888.xyz:8081/hls/ch118.m3u8
有线18,http://bd.228888888.xyz:8081/hls/ch119.m3u8
龙翔电影,http://bd.228888888.xyz:8081/hls/ch301.m3u8
纬来电影,http://bd.228888888.xyz:8081/hls/ch302.m3u8
东森洋片,http://bd.228888888.xyz:8081/hls/ch303.m3u8
卫视电影,http://bd.228888888.xyz:8081/hls/ch304.m3u8
星卫电影,http://bd.228888888.xyz:8081/hls/ch305.m3u8
美亚电影,http://bd.228888888.xyz:8081/hls/ch306.m3u8
卫视洋片,http://bd.228888888.xyz:8081/hls/ch307.m3u8
东森电影,http://bd.228888888.xyz:8081/hls/ch308.m3u8
龙华洋片,http://bd.228888888.xyz:8081/hls/ch309.m3u8
HBOHD,http://bd.228888888.xyz:8081/hls/ch310.m3u8
HBOHITS,http://bd.228888888.xyz:8081/hls/ch311.m3u8
HBOignature,http://bd.228888888.xyz:8081/hls/ch312.m3u8
HBOfamlly,http://bd.228888888.xyz:8081/hls/ch313.m3u8
中视,http://bd.228888888.xyz:8081/hls/ch202.m3u8
华视,http://bd.228888888.xyz:8081/hls/ch203.m3u8
民视,http://bd.228888888.xyz:8081/hls/ch204.m3u8
台视,http://bd.228888888.xyz:8081/hls/ch205.m3u8
八大综合,http://bd.228888888.xyz:8081/hls/ch206.m3u8
八大第一,http://bd.228888888.xyz:8081/hls/ch207.m3u8
八大戏剧,http://bd.228888888.xyz:8081/hls/ch208.m3u8
CNN,http://bd.228888888.xyz:8081/hls/ch315.m3u8
三立新闻,http://bd.228888888.xyz:8081/hls/ch210.m3u8
寰宇新聞,http://bd.228888888.xyz:8081/hls/ch211.m3u8
寰宇新聞2,http://bd.228888888.xyz:8081/hls/ch212.m3u8
台视新聞,http://bd.228888888.xyz:8081/hls/ch213.m3u8
華視新聞,http://bd.228888888.xyz:8081/hls/ch214.m3u8
TVBS新聞,http://bd.228888888.xyz:8081/hls/ch215.m3u8
民視新聞,http://bd.228888888.xyz:8081/hls/ch216.m3u8
东森新闻,http://bd.228888888.xyz:8081/hls/ch217.m3u8
中視新聞,http://bd.228888888.xyz:8081/hls/ch218.m3u8
中天新闻,http://bd.228888888.xyz:8081/hls/zhongtianxw.m3u8
国家地理,http://bd.228888888.xyz:8081/hls/ch316.m3u8

倩女幽魂.人间情,https://www.166396.com/20200501/Mo4OvuyV/index.m3u8
哥伦比亚新闻,https://www.cbsnews.com/common/video/dai_prod.m3u8

经彩轮播,#genre#
豆瓣高分,http://baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
动作电影,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_dongzuodianying_720p_t10/c19_lb_dongzuodianying_720p_t10.m3u8
电影大片,http://baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_dianyingjingxuan_720p_t10/c18_lb_dianyingjingxuan_720p_t10.m3u8
惊悚午夜场,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_jingnawuyechang_720p_t10/c19_lb_jingnawuyechang_720p_t10.m3u8
周末影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_fengxiaogang_720p_t10/c17_lb_fengxiaogang_720p_t10.m3u8
票房收割机,http://baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_heibangdianying_720p_t10/c18_lb_heibangdianying_720p_t10.m3u8
经典港片,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_jingdianguangpian_720p_t10/c19_lb_jingdianguangpian_720p_t10.m3u8
温情影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_chenglong_high_t10/c17_lb_chenglong_high_t10.m3u8
贺岁影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
周星驰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
吴京,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
刘德华,http://aldirect.rtmp.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
李连杰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
甄子丹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
成龙,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
黑帮,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
洪金宝,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
搞笑,http://aldirect.rtmp.huya.com/backsrc/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
灾难,http://aldirect.rtmp.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
徐峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
黄渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
林正英,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
犯罪,http://aldirect.rtmp.huya.com/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1.m3u8
木乃伊,http://aldirect.rtmp.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
金庸电影,http://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
女神,http://aldirect.rtmp.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
女神2,https://aldirect.rtmp.huya.com/backsrc/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_2500.m3u8
女神3,https://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
西游记,https://aldirect.rtmp.huya.com/src/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_2500.m3u8
西游记86,https://aldirect.rtmp.huya.com/backsrc/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_2500.m3u8
好莱坞动作,https://aldirect.rtmp.huya.com/backsrc/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_2500.m3u8
鹿鼎记,https://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_2500.m3u8
少年包青天,https://aldirect.rtmp.huya.com/backsrc/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_2500.m3u8

CIBN频道,#genre#
CIBN精品影院,http://iptv.inewya.com/share/php/cibn.php?id=0
CIBN生活,http://iptv.inewya.com/share/php/cibn.php?id=1
CIBN军事,http://iptv.inewya.com/share/php/cibn.php?id=2
CIBN真人秀,http://iptv.inewya.com/share/php/cibn.php?id=3
CIBN怡家,http://iptv.inewya.com/share/php/cibn.php?id=4
CIBN文旅中国,http://iptv.inewya.com/share/php/cibn.php?id=5
CIBN今日推荐,http://iptv.inewya.com/share/php/cibn.php?id=6
CIBN嗨播1,http://iptv.inewya.com/share/php/cibn.php?id=7
CIBN时尚生活,http://iptv.inewya.com/share/php/cibn.php?id=8
CIBN留学世界,http://iptv.inewya.com/share/php/cibn.php?id=9
CIBN经典剧场,http://iptv.inewya.com/share/php/cibn.php?id=10
CIBN风尚运动,http://iptv.inewya.com/share/php/cibn.php?id=11
CIBN汽车,http://iptv.inewya.com/share/php/cibn.php?id=12
CIBN快乐购物,http://iptv.inewya.com/share/php/cibn.php?id=13
CIBN映画,http://iptv.inewya.com/share/php/cibn.php?id=14
CIBN嗨播2,http://iptv.inewya.com/share/php/cibn.php?id=15
CIBN情感影院,http://iptv.inewya.com/share/php/cibn.php?id=16
CIBN骄阳剧场,http://iptv.inewya.com/share/php/cibn.php?id=17
CIBN健康,http://iptv.inewya.com/share/php/cibn.php?id=18
CIBN嗨播3,http://iptv.inewya.com/share/php/cibn.php?id=19
CIBN全球购,http://iptv.inewya.com/share/php/cibn.php?id=20
CIBN全电竞,http://iptv.inewya.com/share/php/cibn.php?id=21
CIBN喜剧影院,http://iptv.inewya.com/share/php/cibn.php?id=22
CIBN炫佳动漫,http://iptv.inewya.com/share/php/cibn.php?id=23
CIBN微电影,http://iptv.inewya.com/share/php/cibn.php?id=24
CIBN嗨播4,http://iptv.inewya.com/share/php/cibn.php?id=25
CIBN快乐购,http://iptv.inewya.com/share/php/cibn.php?id=26
CIBN全球购,http://iptv.inewya.com/share/php/cibn.php?id=27
CIBN热卖推荐,http://iptv.inewya.com/share/php/cibn.php?id=28
CIBN院线大片,http://iptv.inewya.com/share/php/cibn.php?id=29
CIBN品质生活,http://iptv.inewya.com/share/php/cibn.php?id=30
CIBN古装剧场,http://iptv.inewya.com/share/php/cibn.php?id=31
CIBN嗨播5,http://iptv.inewya.com/share/php/cibn.php?id=32
CIBN动漫剧场,http://iptv.inewya.com/share/php/cibn.php?id=33
CIBN好莱坞,http://iptv.inewya.com/share/php/cibn.php?id=34
CIBN家居用品,http://iptv.inewya.com/share/php/cibn.php?id=35
CIBN朵丫乐园,http://iptv.inewya.com/share/php/cibn.php?id=36
CIBN嗨播6,http://iptv.inewya.com/share/php/cibn.php?id=37
斗牛财经,http://iptv.inewya.com/share/php/cibn.php?id=38
CIBN流金岁月,http://iptv.inewya.com/share/php/cibn.php?id=39
CIBN嗨播7,http://iptv.inewya.com/share/php/cibn.php?id=40
无信号,http://iptv.inewya.com/share/php/cibn.php?id=41
CIBN艺术院线,http://iptv.inewya.com/share/php/cibn.php?id=42
CIBN嗨播8,http://iptv.inewya.com/share/php/cibn.php?id=43
CIBN嗨播9,http://iptv.inewya.com/share/php/cibn.php?id=44
CIBN嗨播10,http://iptv.inewya.com/share/php/cibn.php?id=45
CIBN新知,http://iptv.inewya.com/share/php/cibn.php?id=46
CIBN电影,http://iptv.inewya.com/share/php/cibn.php?id=47
中国交通,http://iptv.inewya.com/share/php/cibn.php?id=48
CIBN纪录片,http://iptv.inewya.com/share/php/cibn.php?id=49
环球奇观,http://iptv.inewya.com/share/php/cibn.php?id=50
视野,http://iptv.inewya.com/share/php/cibn.php?id=51
CIBN嗨播11,http://iptv.inewya.com/share/php/cibn.php?id=52
CIBN综合,http://iptv.inewya.com/share/php/cibn.php?id=53
CIBN动作影院,http://iptv.inewya.com/share/php/cibn.php?id=54

港台频道,#genre#
凤凰卫视,http://qlive.fengshows.cn/live720p/PCC.flv
凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.flv
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.flv
凤凰卫视中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://qlive.fengshows.cn/live720p/PCC.flv
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://qlive.fengshows.cn/live720p/PIN.flv
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
CNN,vjms://61.216.1.24:8500:3502/live/cid=428
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
国家地理野生,vjms://61.216.1.24:8500:3502/live/cid=263
博斯高球,vjms://61.216.1.24:8500:3502/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500:3502/live/cid=266
翡翠台(体验),http://pull.scphsd.com/live/70ab7940f60de9e8c94b546923b2fc7d.flv
有线新闻(体验),http://pull.scphsd.com/live/5f01016b9578e09e3119e574f935ea00.flv
壹新闻(体验),http://pull.scphsd.com/live/99d75c63961dfc39b74da7b0b97299dd.flv
年代(体验),http://pull.scphsd.com/live/45f76a9322788687c0ae4508d4220874.flv
靖天卡通(体验),https://ter.live2.ksmobile.net/yolo/5702ab1915494ec990fcfe7271ec660d.flv
靖洋卡通(体验),https://ter.live2.ksmobile.net/yolo/9cdc9a27c10144a5a51f3f3e540c7e60.flv
靖天国际(体验),https://ter.live2.ksmobile.net/yolo/c84da0e7c424441ca6fed996d41901c6.flv
靖洋戏剧(体验),https://ter.live2.ksmobile.net/yolo/74ad2985bfb240f39e4d01ca48a5911a.flv
靖天娱乐(体验),https://ter.live2.ksmobile.net/yolo/bf5057d50fd24a9c84736a77b6d664c7.flv
靖天咨询(体验),https://ter.live2.ksmobile.net/yolo/8fedd08ca9a749c583c3708370a8b215.flv
靖天欢乐(体验),http://ter.live2.ksmobile.net/yolo/aea0429bf06f496583f490ea70aca273.flv
靖天映画(体验),https://ter.live2.ksmobile.net/yolo/99b8cc437f0741518b924a5735747955.flv
靖天日本(体验),https://ter.live2.ksmobile.net/yolo/e827987a55754b29a75fbca4060f8c94.flv
http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=70ba718b748af1187f8abee64a54c0b4
香港有线新闻台2,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=189c796442db6832e291a00f830e3831
香港有线高清603台,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=4e0364e2808fb289c3d9dad2930fb2e8
TVB无线新闻台,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=cdd0ca29d2accf9a8e71616e059c2a34
TVB无线新闻台2,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=77710422a2a6be7b6c6b994e33a6429b
TVB翡翠台,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=2abe79dd601d4e05a7e5015e2de8670e
TVB翡翠台2,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=a511cbfaed600a1bf5de967dbde008f7
TVB明珠台,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=75b095e9f55e7215574cdf100658bc70
TVBJ2,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=351b6e4c436b07307451f13cfa8856c4
TVB无线财经资讯台,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=5876fced7e9fc235ca60aaf7c93da565
TVB星河,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=44263f145af68c9320f2763586853c8c
NOW新闻台,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=383acfc33bd46f097d986a2b7b9b5cf3
港台电视31,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=855d93cb0b33bc3593f3cbea94e5fcf4
港台电视32,http://193.202.44.14/18912/gtzb.php?vid=iptv2020&tid=wintv&token=6ace3f7ada0b0befaf05903507e843d5
三立新闻台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298998_I3GDL.m3u8
三立新闻台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298998_I3GDL.m3u8
三立新闻台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298998_I3GDL.m3u8
東森新聞台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298369_X6OEa.m3u8
東森新聞台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298369_X6OEa.m3u8
東森新聞台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298369_X6OEa.m3u8
非凡新聞台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8
非凡新聞台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8
非凡新聞台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8
東森電影台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298786_WkyL7.m3u8
東森電影台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298786_WkyL7.m3u8
東森電影台(已锁),https://dlhls-cdn-mp.zhanqi.tv/zqlive/298786_WkyL7.m3u8
寰宇新闻(体验),http://ter.live2.ksmobile.net/yolo/afa0fd566a9a48bba603741b0049b41c.flv
寰宇新闻2(体验),http://ter.live2.ksmobile.net/yolo/346c377247284a05a15cb0ca40c4510b.flv
靖洋戏剧(体验),http://ter.live2.ksmobile.net/yolo/0c831c497bca45cf9da7d73e3a8fb0e1.flv
三立台湾(体验),http://ter.live2.ksmobile.net/yolo/7a5fadaef85c4b27a2e71ef1839b1e29.flv
三立都会(体验),http://ter.live2.ksmobile.net/yolo/f22fed25884448dbb43452747e5ac99d.flv
壹综合(体验),http://ter.live2.ksmobile.net/yolo/3cbeddb72b8e4b0ca9538e84d6f7be6e.flv
TVBS菁彩(体验),http://ter.live2.ksmobile.net/yolo/c2a8930dc92640789054055ad82cc54e.flv
壹新闻(体验),http://pull.scphsd.com/live/380c4d6c56dbb8ff73e032cd61908b6e/playlist.m3u8
年代(体验),http://pull.scphsd.com/live/d7a674428b86b562a71a8a15ba71d76e/playlist.m3u8
翡翠台(已锁),http://pll.scphsd.com/live/f9331a209d0963ffe8840c85b4928e4c.flv
明珠台(已锁),http://pll.scphsd.com/live/bdf165a487ab4c4164ed23663f1422c2.flv
无线新闻(已锁),http://pll.scphsd.com/live/2d5efbae934e002389f95c184c18e9cb.flv
有线新闻(已锁),http://pull.scphsd.com/live/1ffc2e131b59ab2583f3264c9afacb00.flv
有线新闻(已锁),tvbus://teytrey454eetreyre545e8t7ewtewfd1578787tryyty569
TVB J2(已锁),tvbus://3Q49Q394wz82zQPDgApQRrFPv57HJ4rmSsBWVGd34ZdiRDqkk
中视经典(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
中视精彩(已锁),tvbus://ApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
公视戏剧(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Qhfdkjf5df4484f5d4f5d4fd
动物星球(已锁),tvbus://gjfgkfr556554fgddfdskfdoieoekmvl566gffgrtrt45d5fd
采昌影剧(已锁),tvbus://fdfd4546554rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
公视(已锁),tvbus://rtkltregrgrt6h53cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
法国泳装秀(已锁),tvbus://ggkflgf;rrptr565gg82zQPsBWVGd34ZdiRDqkk
NOW(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
NOW新闻台(已锁),tvbus://5gfgfgk5gfg56grgfgdf9rytytu79uiuukiuk54gnhgd
纬来综合(已锁),tvbus://thythg65655gh4ghff7HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
